수집일,템플릿ID,이름,썸네일날짜,카테고리,검색키워드,순위,페이지수,프리미엄,폭,높이,노출횟수,썸네일URL,노출후보플래그,신호라벨,신뢰도,판정규칙버전
2026-08-03,kc81s1t2du4atf5a,베이지 미니멀 가을 자연 관찰학습,2026-07-27,ricecake_memo_paper_ver_rect,가을소풍,30,,O,277,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/16/30/kc81s1t2du4atf5a/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k21hkc614z4az2d3,주황 깔끔 가을 교육 발표,2026-07-27,presentation,가을소풍,159,11,O,640,360,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/16/30/k21hkc614z4az2d3/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kcwswhf0ggqh1sz4,노랑 심플 한가위 안내,2026-07-27,fancy_banner_square,가을소풍,222,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/16/30/kcwswhf0ggqh1sz4/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kxb0o48ne2yn0tcu,노랑 심플 가을 관련 이름 찾기 학습지,2026-07-27,general_document_ver,가을소풍,290,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/16/30/kxb0o48ne2yn0tcu/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kfutl0bys41l6zeh,주황 심플 가을맞이 세일 홍보,2026-07-27,social_media_square,가을소풍,19,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/15/30/kfutl0bys41l6zeh/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k9uykk0if6ddqfq4,브라운 심플한 가을 세일 홍보,2026-07-27,instagram_image_ver,가을소풍,203,,O,320,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/15/30/k9uykk0if6ddqfq4/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k55iixvscqh6w6og,주황 심플 가을 독서 추천서 안내,2026-07-27,web_post_ver_poster,가을소풍,224,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/15/30/k55iixvscqh6w6og/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kl2t80dw7sjwfdtp,베이지 심플 한가위 축제 안내,2026-07-27,poster_ver_print,가을소풍,261,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/15/30/kl2t80dw7sjwfdtp/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k9mpa71jzldww3s8,파스텔톤의 따뜻한 가족 컨셉,2026-07-27,calendar_desk_small,가을소풍,293,28,O,400,387,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/15/20/k9mpa71jzldww3s8/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kzt2916ophk1jppk,노랑 심플 가을 북크닉 안내,2026-07-27,banner,가을소풍,96,,O,133,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/12/30/kzt2916ophk1jppk/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,krdkb2vyi3m63i24,노랑 아기자기한 가을 북크닉 독서 행사 안내,2026-07-27,web_post_square,가을소풍,156,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/12/30/krdkb2vyi3m63i24/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kx5fxmph8lzbs6lc,노랑 아기자기한 가을 북크닉 독서모임 안내,2026-07-27,banner,가을소풍,300,,O,133,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/12/30/kx5fxmph8lzbs6lc/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kudhghvy5f4di6oe,주황 심플 가을 먹거리축제 행사,2026-07-27,placard_poster_ver,가을소풍,77,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/11/30/kudhghvy5f4di6oe/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kwv9r1kksp239wc7,주황색 아기자기한 단풍축제 홍보,2026-07-27,social_media_square,가을소풍,106,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/11/30/kwv9r1kksp239wc7/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k1w7s6h974cs7t6e,주황색 아기자기한 단풍축제 홍보,2026-07-27,web_post_hor_poster,가을소풍,120,,O,640,452,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/11/30/k1w7s6h974cs7t6e/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kv85widj3wtmhd2j,가을 감성 심플 안내,2026-07-27,card_news,가을소풍,68,5,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/10/30/kv85widj3wtmhd2j/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ks7vgstb0p8n9hfw,노랑 심플 가을 풍경 공지,2026-07-27,poster_ver_print,가을소풍,10,,O,283,400,1,https://file.miricanvas.com/template_thumb/2026/07/27/09/30/ks7vgstb0p8n9hfw/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kyq35wz1iire3e3i,하늘색 미니멀 가을 음악축제 안내,2026-07-27,placard_poster_ver,가을소풍,18,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/09/30/kyq35wz1iire3e3i/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k8bc2wdjr7lyctd3,주황 심플 가을 소풍 안내,2026-07-27,placard_poster_ver,가을소풍,29,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/09/30/k8bc2wdjr7lyctd3/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kit3x0ccagy1r6iw,갈색 빈티지 책 친구 모집 안내,2026-07-27,post_card_90_90,가을소풍,70,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/09/30/kit3x0ccagy1r6iw/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k3f8za28bexwk0uz,갈색 깔끔 가을 기획전 할인 행사,2026-07-27,placard_poster_ver,가을소풍,116,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/09/30/k3f8za28bexwk0uz/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k13fa4s4c499t741,주황색 심플 가을 독후감 대회 안내,2026-07-27,placard_poster_ver,가을소풍,139,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/09/30/k13fa4s4c499t741/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,knr69fzo277xwqqc,주황 심플 북페어 안내,2026-07-27,placard_poster_ver,가을소풍,157,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/09/30/knr69fzo277xwqqc/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kcjbun08pvlyc6gm,주황 심플 추석 연휴기간 쓰레기 수거 안내,2026-07-27,mobile_sub_img2,가을소풍,176,,O,1890,340,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/09/30/kcjbun08pvlyc6gm/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kt8ffnl7blaavlyk,주황 심플 가을 산행 안내,2026-07-27,mobile_sub_img2,가을소풍,193,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/09/30/kt8ffnl7blaavlyk/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kh2sfumb6sq9c1ym,갈색 모던 가을 음료 메뉴 홍보,2026-07-27,poster_ver_print,가을소풍,253,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/09/30/kh2sfumb6sq9c1ym/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kdmm43e43kz2d0ig,갈색 빈티지 책 친구 모집 안내,2026-07-27,banner,가을소풍,292,,O,133,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/09/30/kdmm43e43kz2d0ig/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kx4kv7q5tcnpmyl1,노랑 모던 계절 포트폴리오,2026-07-24,calendar_desk_small,가을소풍,208,28,O,400,387,1,https://file.miricanvas.com/template_json_thumb/2026/07/24/17/50/kx4kv7q5tcnpmyl1/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kq0un31thbc433sw,주황 심플 가을음악축제 안내,2026-07-24,placard_poster_ver,가을소풍,223,,O,282,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/24/16/30/kq0un31thbc433sw/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ksule6zae9ics675,밤 바스크 치즈케이크 포스터,2026-07-24,placard_poster_ver,가을소풍,249,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/24/16/30/ksule6zae9ics675/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k28winopyohmbyx9,주황색 기본 먹거리축제 안내,2026-07-24,placard_poster_ver,가을소풍,46,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/24/13/30/k28winopyohmbyx9/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kswnt8iut2egpzd2,갈색 한국적 가을사진 공모전 안내,2026-07-24,placard_poster_ver,가을소풍,49,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/24/13/30/kswnt8iut2egpzd2/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kas46fzpltznsomn,주황 심플 가을산행 안내,2026-07-24,placard_hor,가을소풍,150,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/24/13/30/kas46fzpltznsomn/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kgx7uh2bvauej2rc,갈색 빈티지 책 친구 모집 안내,2026-07-24,placard_square,가을소풍,280,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/24/13/30/kgx7uh2bvauej2rc/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k0fccjy75fk5nm93,주황 깔끔 비즈시 가을시 공모전 안내,2026-07-24,placard_poster_ver,가을소풍,190,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/24/09/30/k0fccjy75fk5nm93/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kbknyxqrbayhzk54,주황 심플 독후감 공모전 안내,2026-07-23,placard_poster_ver,가을소풍,4,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/23/13/30/kbknyxqrbayhzk54/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,koef6lhit7ydvd68,주황 깔끔 가을산행 안내,2026-07-23,placard_hor,가을소풍,5,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/23/13/30/koef6lhit7ydvd68/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,khrfqs3ciwgm8yq0,노랑 아기자기한 가을 먹거리 축제 안내,2026-07-23,poster_ver_print,가을소풍,78,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/23/13/30/khrfqs3ciwgm8yq0/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,keafyj0v0sg3y57u,심플 가을 먹거리 축제 안내,2026-07-23,placard_poster_ver,가을소풍,97,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/23/09/30/keafyj0v0sg3y57u/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ktd47e3ydot1z4su,노랑 산뜻 가을감사예배 안내,2026-07-23,web_post_ver_poster,가을소풍,148,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/23/09/30/ktd47e3ydot1z4su/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ko6fmzheqfj9q4lo,하늘색 심플 가을감사예배 안내,2026-07-23,placard_poster_ver,가을소풍,210,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/23/09/30/ko6fmzheqfj9q4lo/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kafhz73jai2osjr4,노랑 심플 도시 홍보,2026-07-22,wall_calendar_1_2,가을소풍,161,15,O,198,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/22/17/20/kafhz73jai2osjr4/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k8e1qto55r1lsv98,주황 심플 가을 사진 공모전,2026-07-22,placard_poster_ver,가을소풍,146,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/22/13/30/k8e1qto55r1lsv98/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k0ek8ciuu011nwqd,주황색 아기자기한 추수감사예배 안내,2026-07-22,web_post_ver_poster,가을소풍,136,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/22/12/30/k0ek8ciuu011nwqd/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k7wpl66tcy9q8u5v,주황색 아기자기한 가을소풍 안내,2026-07-22,web_post_ver_poster,가을소풍,137,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/22/12/30/k7wpl66tcy9q8u5v/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kcbwugqgjrt8k9e5,주황 심플 추석연휴 택배송 안내,2026-07-22,web_post_square,가을소풍,158,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/22/12/30/kcbwugqgjrt8k9e5/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k9g6v5n7o71bzflf,주황색 아기자기한 가을소풍 안내,2026-07-22,web_post_hor_poster,가을소풍,202,,O,640,452,1,https://file.miricanvas.com/template_json_thumb/2026/07/22/12/30/k9g6v5n7o71bzflf/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,klxc50virjm0prm2,주황색 아기자기한 가을소풍 안내,2026-07-22,social_media_square,가을소풍,191,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/22/10/30/klxc50virjm0prm2/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k9hkri9stwmuciz0,주황 심플 가을 워크숍 안내,2026-07-22,placard_hor,가을소풍,250,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/22/10/30/k9hkri9stwmuciz0/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k1p1l6fmry64rbkf,주황 아기자기한 가을 공모전 안내,2026-07-21,placard_poster_ver,가을소풍,80,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/21/18/30/k1p1l6fmry64rbkf/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kxqmk71q4whwiayr,주황 아기자기한 가을 먹거리 축제 안내,2026-07-21,web_post_ver_poster,가을소풍,109,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/21/18/30/kxqmk71q4whwiayr/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kc6jebea10gsoneg,주황 심플 가을여행 안내,2026-07-21,card_news,가을소풍,79,5,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/21/17/30/kc6jebea10gsoneg/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k7mqbjzg9a9omddi,갈색 감성 가을 세일 홍보,2026-07-21,poster_ver_print,가을소풍,230,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/21/17/30/k7mqbjzg9a9omddi/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k0wmnte60e23dg5j,주황색 심플 가을 체험 활동 안내,2026-07-21,general_document_ver,가을소풍,214,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/21/16/30/k0wmnte60e23dg5j/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kmmvez2a3wkhz4eo,노랑 깔끔 가을독서 캠페인 안내,2026-07-21,web_post_square,가을소풍,57,,O,400,400,1,https://file.miricanvas.com/template_thumb/2026/07/21/15/30/kmmvez2a3wkhz4eo/thumb.webp,X,노출관측,중간,1.0
2026-08-03,ke9c8c97hqgyr8vr,주황 심플 가을독서 캠페인 안내,2026-07-21,social_media_square,가을소풍,119,,O,400,400,1,https://file.miricanvas.com/template_thumb/2026/07/21/15/30/ke9c8c97hqgyr8vr/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kc08c822k48io8jh,하늘색 심플 가을맞이 축제 안내,2026-07-21,social_media_square,가을소풍,160,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/21/15/30/kc08c822k48io8jh/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k2f1zvveukj3ty43,주황 심플 아기자기한 가을맞이 할인행사 이벤트 홍보 안내,2026-07-21,social_media_square,가을소풍,166,,O,400,400,1,https://file.miricanvas.com/template_thumb/2026/07/21/15/30/k2f1zvveukj3ty43/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kcvaovolp198hrrd,주황 심플 아기자기한 가을맞이 할인행사 이벤트 홍보 안내,2026-07-21,instagram_image_ver,가을소풍,167,,O,320,400,1,https://file.miricanvas.com/template_thumb/2026/07/21/15/30/kcvaovolp198hrrd/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k9emmn5715w2wa3v,빨강 심플 가을 세일 홍보,2026-07-21,social_media_square,가을소풍,262,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/21/15/30/k9emmn5715w2wa3v/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k3161lk6958942jk,주황 심플 가을 세일 홍보,2026-07-21,web_post_ver_poster,가을소풍,272,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/21/15/30/k3161lk6958942jk/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ky3q20zfneto17bq,베이지 아기자기한 가을 축제 안내,2026-07-21,social_media_square,가을소풍,170,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/21/14/30/ky3q20zfneto17bq/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kh7o1125q5q1o5r3,주황 심플 가을 이벤트 프로모션,2026-07-20,instagram_image_ver,가을소풍,118,,O,320,400,1,https://file.miricanvas.com/template_thumb/2026/07/20/14/30/kh7o1125q5q1o5r3/thumb.webp,X,노출관측,중간,1.0
2026-08-03,khgqs2ybnpsosdnr,노랑 깔끔 추수감사예배 안내,2026-07-20,sticker_square,가을소풍,17,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/20/13/30/khgqs2ybnpsosdnr/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kiyg1btzig662wgt,베이지 가을특가 할인 홍보,2026-07-20,social_media_square,가을소풍,178,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/20/13/30/kiyg1btzig662wgt/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kovbm33vpnl448uh,주황 전통 추석 안내,2026-07-20,placard_hor,가을소풍,189,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/20/09/30/kovbm33vpnl448uh/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ke19ukhcqrqfbztb,주황색 아기자기한 단풍축제 안내,2026-07-17,web_post_ver_poster,가을소풍,130,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/17/10/30/ke19ukhcqrqfbztb/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kn4sdduvbu98c8so,주황색 깔끔 가을 특별예배 안내,2026-07-16,placard_poster_ver,가을소풍,89,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/16/09/30/kn4sdduvbu98c8so/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kgh5opuqmm6681pt,주황 심플 가을 캠핑 행사,2026-07-15,web_post_square,가을소풍,126,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/15/12/30/kgh5opuqmm6681pt/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k3sjstse75c06yzk,주황 심플 가을캠핑 행사,2026-07-15,banner,가을소풍,192,,O,133,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/15/12/30/k3sjstse75c06yzk/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k4xkxsxoeyhw0igx,주황색 아기자기한 가을 할인 이벤트 안내,2026-07-15,social_media_square,가을소풍,291,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/15/12/30/k4xkxsxoeyhw0igx/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kzkysqyyigv6kkyk,가을맞이 브랜드위크 시즌 홍보,2026-07-14,instagram_image_ver,가을소풍,59,,O,320,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/14/15/30/kzkysqyyigv6kkyk/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k5ndhq38edhhp621,주황색 아기자기한 가을 세일 안내,2026-07-14,web_post_hor_poster,가을소풍,241,,O,640,452,1,https://file.miricanvas.com/template_json_thumb/2026/07/14/15/30/k5ndhq38edhhp621/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kl3vsqg3vav0p7y8,가을맞이 브랜드위크 시즌 홍보,2026-07-14,web_post_ver_poster,가을소풍,60,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/14/13/30/kl3vsqg3vav0p7y8/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k09ytbigo1evu674,따뜻한 가을 휴무안내 공지,2026-07-14,web_post_ver_poster,가을소풍,233,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/14/13/30/k09ytbigo1evu674/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,krzuxj25eodb7npn,가을맞이 브랜드위크 시즌 홍보,2026-07-14,social_media_square,가을소풍,138,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/14/12/30/krzuxj25eodb7npn/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k4mjy8lg2f2w72wm,따뜻한 가을 휴무안내 공지,2026-07-14,social_media_square,가을소풍,231,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/14/12/30/k4mjy8lg2f2w72wm/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kjdizer1lmn6e9et,주황 심플 가을축제 행사,2026-07-13,poster_ver_print,가을소풍,100,,O,283,400,1,https://file.miricanvas.com/template_thumb/2026/07/13/19/30/kjdizer1lmn6e9et/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k8mli9tr7ejqqd5l,주황색 아기자기한 가을세일 홍보,2026-07-13,web_post_ver_poster,가을소풍,279,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/13/18/30/k8mli9tr7ejqqd5l/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kk9f1o5cl77dtp7g,주황 심플 가을축제 안내,2026-07-13,placard_hor,가을소풍,14,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/13/08/30/kk9f1o5cl77dtp7g/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kn2z5dehlr0icm95,가을색깔 전통 가을 산행 행사,2026-07-13,placard_hor,가을소풍,22,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/13/08/30/kn2z5dehlr0icm95/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kxetjrnksuun8yii,주황 심플 추석 행사,2026-07-13,placard_hor,가을소풍,23,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/13/08/30/kxetjrnksuun8yii/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ked4b2ig425fcx65,주황 깔끔 추석 안내,2026-07-13,placard_hor,가을소풍,35,,O,1890,340,1,https://file.miricanvas.com/template_json_thumb/2026/07/13/08/30/ked4b2ig425fcx65/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k848ny24ng0tevsw,주황색 아기자기한 가을 세일 홍보,2026-07-07,web_post_hor_poster,가을소풍,254,,O,640,452,1,https://file.miricanvas.com/template_json_thumb/2026/07/07/19/30/k848ny24ng0tevsw/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kixm0ubl36psjk2c,카키 아기자기한 가을 소풍 안내,2026-07-07,web_post_ver_poster,가을소풍,6,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/07/18/30/kixm0ubl36psjk2c/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kdkf7k2uv695b2mr,노랑 심플 가을독서 행사,2026-07-07,web_post_ver_poster,가을소풍,212,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/07/18/30/kdkf7k2uv695b2mr/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kb6l03p9bnwtks0b,주황 심플 가을맞이 세일 홍보,2026-07-07,web_post_ver_poster,가을소풍,271,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/07/18/30/kb6l03p9bnwtks0b/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ks6v7f15ju0dv0j1,주황 심플 가을축제 안내,2026-07-02,paper_cup_13,가을소풍,15,,O,800,403,1,https://file.miricanvas.com/template_json_thumb/2026/07/02/14/30/ks6v7f15ju0dv0j1/json_thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,kdsmbcn31zcgh2um,주황 심플 가을 캠핑 행사,2026-06-30,web_post_ver_poster,가을소풍,234,,O,891,1260,1,https://file.miricanvas.com/template_json_thumb/2026/06/30/11/30/kdsmbcn31zcgh2um/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kla68816yr26hbvy,주황 심플 가을 단풍축제 행사,2026-06-29,web_post_ver_poster,가을소풍,7,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/06/29/11/30/kla68816yr26hbvy/json_thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,kmcks9rwga1nk3ne,갈색 심플 가을맞이 세일 행사,2026-06-29,web_post_ver_poster,가을소풍,299,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/06/29/11/30/kmcks9rwga1nk3ne/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kchs4hhh46jps7kw,주황 심플 가을 산행 안내,2026-06-22,social_media_square,가을소풍,252,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/06/22/15/30/kchs4hhh46jps7kw/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kpeznni1088doqy1,노랑 심플 가을맞이 행사,2026-03-26,web_post_ver_poster,가을소풍,32,,O,283,400,1,https://file.miricanvas.com/template_thumb/2026/03/26/14/20/kpeznni1088doqy1/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kihm1vpre36pc0to,주황 아기자기한 가을 행사 안내,2026-01-29,web_post_ver_poster,가을소풍,287,,O,283,400,1,https://file.miricanvas.com/template_thumb/2026/01/29/17/30/kihm1vpre36pc0to/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kmr8ntsq9bfhc2wv,베이지와 노랑 깔끔한 행사 안내,2025-12-15,web_post_ver_poster,가을소풍,294,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/12/15/12/30/kmr8ntsq9bfhc2wv/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kc614el4oijy0qnl,가을 들판에서 캠핑 피크닉을 즐기는 사람 일러스트와 쿠폰 아이콘으로 포인트를 준 가을 쇼핑 할인 기획전,2025-11-15,banner,가을소풍,31,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/11/15/19/00/kc614el4oijy0qnl/thumb.webp,X,노출관측,중간,1.0
2026-08-03,ksj8cyfp9ab4ojb9,베이지 아기자기한 도서관 안내,2025-11-12,general_document_ver,가을소풍,9,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/11/12/11/30/ksj8cyfp9ab4ojb9/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,kb83o0ugn5rh9ofb,베이지 레트로 캠핑 홍보 포스터,2025-11-11,web_post_ver_poster,가을소풍,219,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/11/11/22/30/kb83o0ugn5rh9ofb/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kjnywz3iw31voto4,그린 엘레강트 가을 메뉴 프로모션 포스터,2025-11-09,web_post_ver_poster,가을소풍,276,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/11/09/19/30/kjnywz3iw31voto4/thumb.webp,X,노출관측,중간,1.0
